0, Resources,ProbError
0,0.075,0.4843812920232949
1,0.08914141414141413,0.47810259650643316
2,0.10328282828282828,0.47086265184402964
3,0.11742424242424243,0.462715683159843
4,0.13156565656565655,0.4537216559692896
5,0.14570707070707073,0.44394545854955414
6,0.15984848484848485,0.43345603765173985
7,0.17398989898989897,0.4223255047480697
8,0.18813131313131315,0.41062823005347027
9,0.20227272727272727,0.3984399411657558
10,0.21641414141414145,0.38583684236040405
11,0.23055555555555557,0.3728947693953417
12,0.2446969696969697,0.3596883931794265
13,0.25883838383838387,0.34629048389475126
14,0.272979797979798,0.3327712452023738
15,0.2871212121212121,0.3191977260714173
16,0.3012626262626263,0.30563331562080676
17,0.3154040404040404,0.2921373242171717
18,0.3295454545454546,0.2787646519931917
19,0.3436868686868687,0.26556554399310706
20,0.3578282828282829,0.25258542936356015
21,0.371969696969697,0.2398648404267021
22,0.3861111111111111,0.22743940612716795
23,0.4002525252525253,0.21533991325376034
24,0.4143939393939394,0.20359242800931554
25,0.42853535353535355,0.19221846993785224
26,0.4426767676767677,0.1812352299078812
27,0.45681818181818185,0.17065582377851918
28,0.47095959595959597,0.1604895735186282
29,0.48510101010101014,0.15074230788173604
30,0.49924242424242427,0.14141667523095536
31,0.5133838383838384,0.13251246172664743
32,0.5275252525252525,0.12402690880287043
33,0.5416666666666666,0.11595502463509455
34,0.5558080808080809,0.10828988511144744
35,0.569949494949495,0.10102292063562612
36,0.5840909090909091,0.0941441858875991
37,0.5982323232323232,0.0876426104280249
38,0.6123737373737373,0.08150622873753832
39,0.6265151515151515,0.07572238892030225
40,0.6406565656565657,0.07027793986396391
41,0.6547979797979798,0.06515939713046304
42,0.668939393939394,0.06035308825241903
43,0.6830808080808081,0.05584527842930748
44,0.6972222222222222,0.05162227785994822
45,0.7113636363636363,0.047670532118520126
46,0.7255050505050505,0.04397669708730595
47,0.7396464646464647,0.04052770000855027
48,0.7537878787878788,0.03731078821856698
49,0.7679292929292929,0.0343135670880832
50,0.782070707070707,0.0315240286220595
51,0.7962121212121213,0.02893057207779859
52,0.8103535353535354,0.02652201784922481
53,0.8244949494949495,0.02428761574423255
54,0.8386363636363636,0.022217048656555716
55,0.8527777777777777,0.020300432508271515
56,0.8669191919191919,0.018528313217657688
57,0.8810606060606061,0.016891661332471275
58,0.8952020202020202,0.015381864862936356
59,0.9093434343434343,0.01399072075315444
60,0.9234848484848485,0.012710425345022591
61,0.9376262626262626,0.01153356411528772
62,0.9517676767676768,0.010453100903860202
63,0.9659090909090909,0.009462366799396493
64,0.9800505050505051,0.008555048805716559
65,0.9941919191919192,0.007725178378857556
66,1.0083333333333333,0.00696711989845189
67,1.0224747474747475,0.0062755591176058
68,1.0366161616161618,0.005645491621565024
69,1.0507575757575758,0.005072211315973463
70,1.06489898989899,0.00455129895978601
71,1.079040404040404,0.004078610754885026
72,1.0931818181818183,0.0036502670034552764
73,1.1073232323232323,0.003262640844648501
74,1.1214646464646465,0.0029123470833479215
75,1.1356060606060607,0.002596231125716275
76,1.1497474747474747,0.0023113580379978127
77,1.163888888888889,0.0020550017469457282
78,1.178030303030303,0.0018246344016766836
79,1.1921717171717172,0.0016179159178010272
80,1.2063131313131314,0.0014326837253016977
81,1.2204545454545455,0.0012669427416218682
82,1.2345959595959597,0.0011188555910871534
83,1.2487373737373737,0.0009867330907592509
84,1.262878787878788,0.0008690250216106254
85,1.277020202020202,0.0007643112021756826
86,1.2911616161616162,0.0006712928798224271
87,1.3053030303030304,0.0005887844527140418
88,1.3194444444444444,0.0005157055330929916
89,1.3335858585858587,0.0004510733601478245
90,1.3477272727272727,0.00039399556822572457
91,1.361868686868687,0.00034366331380802917
92,1.3760101010101011,0.00029934476225390583
93,1.3901515151515151,0.00026037893304942106
94,1.4042929292929294,0.00022616990029267203
95,1.4184343434343434,0.0001961813431317072
96,1.4325757575757576,0.0001699314391345741
97,1.4467171717171718,0.0001469880920644262
98,1.4608585858585859,0.00012696448406224192
99,1.475,0.00010951494123512262
